ror_id,name,country,established
https://ror.org/03rk9sq81,Malayer University,Iran,1991
https://ror.org/03rcspa57,General Motors Institute,United States,1919
https://ror.org/01pk2ck74,KIMEP University,Kazakhstan,1992
https://ror.org/02xe2fg84,Shoolini University,India,2009
https://ror.org/04xgcc957,EU,Albania,2007
https://ror.org/02tdf3n85,DC,United States,1955
https://ror.org/048gkf592,Moravian College,United States,1742
https://ror.org/039p8pn96,Viterbo University,United States,1890
https://ror.org/05r0q9p84,Calvin College,United States,1876
https://ror.org/00yh88643,Superior University,Pakistan,2000
https://ror.org/03te4vd35,Bartin University,Türkiye,2009
https://ror.org/04gwtvf26,XHU,China,2003
https://ror.org/01y1kjr75,NKU,China,1919
https://ror.org/05av6y173,Istanbul Rumeli University,Türkiye,2015
https://ror.org/03a60m280,Hubei University,China,1931
https://ror.org/04exd0a76,JGSU,China,1958
https://ror.org/02k5gp281,Harokopio University,Greece,1990
https://ror.org/00f93gn72,Suqian College,China,N/A
https://ror.org/048arep70,SU,United States,1871
https://ror.org/05dpv4c71,AMET University,India,1992
https://ror.org/00j9qag85,LNU,Sweden,2010
https://ror.org/00j2a7k55,Jiaxing University,China,N/A
https://ror.org/02brte405,SAMÜ,Türkiye,2018
https://ror.org/05fq50484,Université York,Canada,1959
https://ror.org/04zyhq975,Heilongjiang University,China,1941
https://ror.org/04q0nep37,UniNettuno,Italy,2005
https://ror.org/0559t6f56,Wenshan University,China,1984
https://ror.org/00sjd5653,Ibaraki University,Japan,1949
https://ror.org/02txfnf15,YSU,China,1920
https://ror.org/03frdh605,Huaqiao University,China,1960
https://ror.org/05akhmy90,HSU,China,1978
https://ror.org/03hx84x94,Bingöl University,Türkiye,2007
https://ror.org/051prj435,Bishop's University,Canada,1843
https://ror.org/04nbhqj75,Hasselt University,Belgium,1971
https://ror.org/00340yn33,Keele University,United Kingdom,1949
https://ror.org/01wd4xt90,Hohai University,China,1915
https://ror.org/05ptwtz25,SIU,Türkiye,2007
https://ror.org/0420zvk78,Concordia,Canada,1974
https://ror.org/00b6sbq93,EMUNI,Malawi,2003
https://ror.org/00thhhw55,Asian Management Institute,Pakistan,1998
https://ror.org/01752qx54,Plaksha University,India,2019
https://ror.org/00b98jc42,Dhaid University,United Arab Emirates,2024
https://ror.org/00ax71d21,Obuda University,Hungary,1879
https://ror.org/02jjdwm75,IE Universidad,Spain,1997
https://ror.org/01rpe9k96,Gaziosmanpasa Universitesi,Türkiye,1992
https://ror.org/00r4sry34,Murdoch University,Australia,1975
https://ror.org/05teb7b63,Elazığ State Academy of Engineering and Architecture,Türkiye,1975
https://ror.org/02hnc0643,VCCU,United States,2019
https://ror.org/0376rfz34,TecMilenio University,Mexico,2002
https://ror.org/04mgz4b37,Meanchey University,Cambodia,2008
https://ror.org/03k2z3e59,KDU,Nigeria,2016
https://ror.org/01px0dw39,Pratap University,India,N/A
https://ror.org/055a4rj94,Kashgar Normal College,China,1962
https://ror.org/04nqdwb39,Mersin University,Türkiye,1992
https://ror.org/04t5xt781,NEU,United States,1898
https://ror.org/00w49ww42,AKROTCOE,Ghana,1962
https://ror.org/01dq3qq95,Beibu Gulf University,China,1973
https://ror.org/01sewfq88,ISALUD University,Argentina,1991
https://ror.org/05vwjwk52,Aisyah University,Indonesia,2019
https://ror.org/05p8d2v16,Bengbu University,China,N/A
https://ror.org/02s78cg64,Mustaqbal University,Saudi Arabia,N/A
https://ror.org/03a77cf20,Fasa University,Iran,N/A
https://ror.org/01gaw2478,Teikyo University,Japan,1931
https://ror.org/05hffr360,KUSTAR,United Arab Emirates,2007
https://ror.org/037p13h95,CES University,Colombia,1977
https://ror.org/002yp7f20,Mahawitthayalai Thammasat,Thailand,1934
https://ror.org/04s6kmw55,Arsi University,Ethiopia,N/A
https://ror.org/05cz9j146,LU,Qatar,2020
https://ror.org/01mgaqp12,ARSU,Kazakhstan,1966
https://ror.org/0230c9q89,ESIC,Spain,1965
https://ror.org/05wp7an13,Malmö University,Sweden,1998
https://ror.org/05dxzqa20,Avinashilingam University,India,1957
https://ror.org/053g6we49,Zagazig University,Egypt,1974
https://ror.org/05hsgex59,Kharazmi University,Iran,1919
https://ror.org/05ajnv358,Karnatak University,India,1949
https://ror.org/05gefd119,Feevale University,Brazil,1969
https://ror.org/023y4pd41,Polis University,Albania,2006
https://ror.org/023a7t361,Ghazi University,Pakistan,2012
https://ror.org/02r91my29,University of Kelaniya,Sri Lanka,1959
https://ror.org/00cdrtq48,Alfaisal University,Saudi Arabia,2002
https://ror.org/0252mqn49,FLAME,India,2015
https://ror.org/00q644y50,FHTW Reutlingen,Germany,1855
https://ror.org/00f266q65,Universidad Xavier,United States,1831
https://ror.org/02p5wzp69,IRIB University,Iran,1969
https://ror.org/05j0ve876,Aston University,United Kingdom,1895
https://ror.org/020dggs04,Humanitas University,Italy,2014
https://ror.org/04tb22w36,GIFT University,Pakistan,2002
https://ror.org/01bkn5154,MUST,Uganda,1989
https://ror.org/054nntz49,Wilkes University,United States,1933
https://ror.org/001skmk61,Drake University,United States,1881
https://ror.org/04g5gcg95,Heilbronn University,Germany,1961
https://ror.org/04hx99g79,XIM University,India,2013
https://ror.org/05sy4b952,Saba Medical School,"Bonaire, Sint Eustatius, and Saba",N/A
https://ror.org/059b5pb30,Konan Gakuen Middle School,Japan,1919
https://ror.org/04chrp450,Nagoya Daigaku,Japan,1871
https://ror.org/02g1jdz81,Al Hikma University,Yemen,2008
https://ror.org/056tn4839,Sogang University,South Korea,1960
https://ror.org/016jp5b92,Tanta University,Egypt,1972
https://ror.org/01a099706,STU,China,1981
https://ror.org/04b682n55,Enber,United States,2019
https://ror.org/03gvsr558,KAZGUU University,Kazakhstan,1994
https://ror.org/03hq50145,EDP University,Portugal,N/A
https://ror.org/03ahebw65,RUB,Bangladesh,2017
https://ror.org/05njtdr40,MILA University,Malaysia,N/A
https://ror.org/05n7bzj69,Mahatma Gandhi University,India,2007
https://ror.org/01h3hm524,Ahl Al Bayt University,Iraq,2003
https://ror.org/01p6ew896,GMU,Ethiopia,2014
https://ror.org/00rtaje08,Raffles,India,2011
https://ror.org/02x435584,Theological University,The Netherlands,1854
https://ror.org/012hzxe25,Kateb University,Afghanistan,2007
https://ror.org/01pk2ck74,KIMEP University,Kazakhstan,1992
https://ror.org/02xe2fg84,Shoolini University,India,2009
https://ror.org/04xgcc957,EU,Albania,2007
https://ror.org/02tdf3n85,DC,United States,1955
https://ror.org/048gkf592,Moravian College,United States,1742
https://ror.org/039p8pn96,Viterbo University,United States,1890
https://ror.org/05r0q9p84,Calvin College,United States,1876
https://ror.org/00yh88643,Superior University,Pakistan,2000
https://ror.org/03gnqp653,Poornima University,India,2012
https://ror.org/020cpsb96,KazNTU,Kazakhstan,1934
https://ror.org/03gtcxd54,REVA Institute of Science and Management,India,2002
https://ror.org/01nrcma38,Bangkokthonburi University,Thailand,2002
https://ror.org/03ze70h02,GU,United States,1887
https://ror.org/00316zc91,Nekemte University,Ethiopia,2007
https://ror.org/004pc5924,ITM University,India,1997
https://ror.org/02qp25a50,BU,Canada,1890
https://ror.org/03znjxt55,Mercatorum University,Italy,2006
https://ror.org/05xkpwy13,Westcliff University,United States,N/A
https://ror.org/00dygpn15,Maasai Mara University,Kenya,2013
https://ror.org/01xqkk481,Caldwell College,United States,1939
https://ror.org/02sps0775,Chubu University,Japan,1938
https://ror.org/02fn69884,Centro Universitario Villanueva,Spain,2020
https://ror.org/00jzwgz36,Koç University,Türkiye,1993
https://ror.org/02xe5ns62,JNU,China,1906
https://ror.org/057qfs197,Harran University,Türkiye,1992
https://ror.org/00tp01q71,Sanda University,China,1992
https://ror.org/019bzvf55,Kurukshetra University,India,1957
https://ror.org/00ntfnx83,Waseda Daigaku,Japan,1882
https://ror.org/023rhb549,CQU,China,1929
https://ror.org/033vjfk17,WHU,China,1893
https://ror.org/05kytsw45,Örebro Universitet,Sweden,1977
https://ror.org/049e6bc10,Northumbria University,United Kingdom,1992
https://ror.org/02v9bqx10,Başkent University,Türkiye,1994
https://ror.org/04x0kvm78,Shihezi University,China,1996
https://ror.org/05szaq822,Giresun University,Türkiye,2006
https://ror.org/03tv2xh81,CEPT University,India,1962
https://ror.org/03599d813,Ochanomizu Joshi daigaku,Japan,1875
https://ror.org/0008kv292,MU,United States,1950
https://ror.org/01mkqqe32,Lanzhou University,China,1909
https://ror.org/016sewp10,RU,South Africa,1904
https://ror.org/02dzjmc73,Üsküdar University,Türkiye,2011
https://ror.org/037s24f05,Clemson Agricultural College of South Carolina,United States,1889
https://ror.org/00mpz5a50,Quinnipiac University,United States,1929
https://ror.org/05d5f5m07,DU,Oman,2004
https://ror.org/03ygmq230,Trent University,Canada,1964
https://ror.org/004ah3r71,Sinop University,Türkiye,2007
https://ror.org/01knv0402,LYU,China,1941
https://ror.org/01kj4z117,SWU,China,1906
https://ror.org/056wqre19,Çankaya University,Türkiye,1997
https://ror.org/04ddfwm68,Shenyang University,China,1906
https://ror.org/03hknyb50,Jimei University,China,1918
https://ror.org/05rp1t554,Suide Normal College,China,1958
https://ror.org/00tkrft03,HKR,Sweden,1977
https://ror.org/05abbep66,Brandeis University,United States,1948
https://ror.org/030bhh786,ShanghaiTech University,China,2013
https://ror.org/042ejbk14,ARÜ,Türkiye,2008
https://ror.org/042v6xz23,NCU,China,1921
https://ror.org/007y6q934,"Telé-université, Université du Québec",Canada,1972
https://ror.org/056am2717,Brock University,Canada,1964
https://ror.org/02336z538,DU,United States,1878
https://ror.org/05h7xva58,Universidad Wesleyana,United States,1831
https://ror.org/01wb6tr49,KYU,Uganda,2003
https://ror.org/04j757h98,VU,Australia,1916
https://ror.org/01m59r132,Akdeniz University,Türkiye,1982
https://ror.org/05wf30g94,Creighton University,United States,1878
https://ror.org/045hgzm75,Selçuk University,Türkiye,1975
https://ror.org/041c9x778,Jianghan University,China,1981
https://ror.org/020vvc407,Gaziantep University,Türkiye,1987
https://ror.org/0040axw97,University of the Eastern Land,China,1922
https://ror.org/006jb1a24,BU,United Kingdom,1884
https://ror.org/01awv9175,Longwood University,United States,1839
https://ror.org/047p7y759,Pace University,United States,1906
https://ror.org/05th6yx34,Anhui University,China,1928
https://ror.org/02ftvf862,Sohar University,Oman,2001
https://ror.org/00dz1eb96,Yaşar University,Türkiye,2001
https://ror.org/04f81fm77,Cumhuriyet University,Türkiye,1973
https://ror.org/05pjkyk24,Hechi University,China,2003
https://ror.org/02c9qn167,GXU,China,1928
https://ror.org/0285rh439,TED University,Türkiye,2009
https://ror.org/03z28gk75,Teesside University,United Kingdom,1930
https://ror.org/02s4gkg68,Adıyaman University,Türkiye,2006
https://ror.org/04xtx5t16,DePaul University,United States,1898
https://ror.org/023deh932,Ambrosiana University,Italy,1995
https://ror.org/01rsvh545,Army University,United States,2015
https://ror.org/05jwcsm16,AU,United States,1946
https://ror.org/04s60rj63,La Surcolombiana,Colombia,1970
https://ror.org/024j6hc19,Cihan University,Iraq,2013
https://ror.org/02kvbt343,ZEN University,Japan,2025
https://ror.org/02j46qs45,MU,Czechia,1919
https://ror.org/04m5j1k67,AAU,Denmark,1974
https://ror.org/04zkdpw71,Raharja University,Indonesia,2019
https://ror.org/03q95nj24,RU,India,2020
https://ror.org/048a87296,Uppsala University,Sweden,1477
https://ror.org/035t8zc32,Osaka University,Japan,1724
https://ror.org/02kxhqs80,Gharyan University,Libya,1991
https://ror.org/0249sb656,Lira University,Uganda,2016
https://ror.org/02vk1k895,Fezzan University,Libya,N/A
https://ror.org/01kzn7k21,Azad University,Iran,1982
https://ror.org/03sf55932,Annaba University,Algeria,1975
https://ror.org/012avmg86,AU,India,2018
https://ror.org/05252fg05,Deraya University,Egypt,N/A
https://ror.org/00xy44n04,YU ,Japan,1878
https://ror.org/01hjzeq58,Chiba Daigaku,Japan,1949
https://ror.org/03t78wx29,Hiroshima Daigaku,Japan,1929
https://ror.org/0465bzv04,Chuo Kikuu cha Tharaka,Kenya,2017
https://ror.org/01p7qe739,Tokai University,Japan,1942
https://ror.org/04g5gcg95,Heilbronn University,Germany,1961
https://ror.org/04hx99g79,XIM University,India,2013
https://ror.org/05sy4b952,Saba Medical School,"Bonaire, Sint Eustatius, and Saba",N/A
https://ror.org/059b5pb30,Konan Gakuen Middle School,Japan,1919
https://ror.org/04chrp450,Nagoya Daigaku,Japan,1871
https://ror.org/02g1jdz81,Al Hikma University,Yemen,2008
https://ror.org/056tn4839,Sogang University,South Korea,1960
https://ror.org/016jp5b92,Tanta University,Egypt,1972
https://ror.org/01a099706,STU,China,1981
https://ror.org/04b682n55,Enber,United States,2019
https://ror.org/03gvsr558,KAZGUU University,Kazakhstan,1994
https://ror.org/03hq50145,EDP University,Portugal,N/A
https://ror.org/03ahebw65,RUB,Bangladesh,2017
https://ror.org/05njtdr40,MILA University,Malaysia,N/A
https://ror.org/05n7bzj69,Mahatma Gandhi University,India,2007
https://ror.org/01h3hm524,Ahl Al Bayt University,Iraq,2003
https://ror.org/01p6ew896,GMU,Ethiopia,2014
https://ror.org/00rtaje08,Raffles,India,2011
https://ror.org/02x435584,Theological University,The Netherlands,1854
https://ror.org/012hzxe25,Kateb University,Afghanistan,2007
https://ror.org/02web8j86,CUNEF,Spain,1973
https://ror.org/02mks6v46,DePauw University,United States,1837
https://ror.org/019ehh677,Cotton University,India,1901
https://ror.org/00xa0xn82,Trakya University,Türkiye,1982
https://ror.org/04b8v1s79,TiU,The Netherlands,1927
https://ror.org/03qnxaf80,Fordham University,United States,1841
https://ror.org/01t28d595,Cedarville University,United States,1887
https://ror.org/047dnqw48,Chuo Kikuu cha Strathmore,Kenya,1961
https://ror.org/034z67559,CDU,China,1978
https://ror.org/01zhwwf82,Kırıkkale University,Türkiye,1992
https://ror.org/04v302n28,Kafkas University,Türkiye,1992
https://ror.org/04ywb0864,JU,Bangladesh,1970
https://ror.org/054g2pw49,Gazikent University,Türkiye,1980
https://ror.org/03xpwj629,Liaoning University,China,1948
https://ror.org/02xvvvp28,FOSU,China,1958
https://ror.org/03k23nv15,KITS,India,1986
https://ror.org/05mxya461,Chang'an University,China,1951
https://ror.org/00wa05t61,Sikkim University,India,2006
https://ror.org/05es91y67,Afyon Kocatepe University,Türkiye,2006
https://ror.org/05hfa4n20,WIAS,China,2018
https://ror.org/02sps0775,Chubu University,Japan,1938
https://ror.org/02fn69884,Centro Universitario Villanueva,Spain,2020
https://ror.org/00jzwgz36,Koç University,Türkiye,1993
https://ror.org/02xe5ns62,JNU,China,1906
https://ror.org/057qfs197,Harran University,Türkiye,1992
https://ror.org/00tp01q71,Sanda University,China,1992
https://ror.org/019bzvf55,Kurukshetra University,India,1957
https://ror.org/00ntfnx83,Waseda Daigaku,Japan,1882
https://ror.org/023rhb549,CQU,China,1929
https://ror.org/033vjfk17,WHU,China,1893
https://ror.org/05kytsw45,Örebro Universitet,Sweden,1977
https://ror.org/049e6bc10,Northumbria University,United Kingdom,1992
https://ror.org/02v9bqx10,Başkent University,Türkiye,1994
https://ror.org/04x0kvm78,Shihezi University,China,1996
https://ror.org/059yk7s89,Alemaya University,Ethiopia,1954
https://ror.org/05dm6rc87,Esan University,Peru,1963
https://ror.org/03x2m4d16,Trunojoyo University,Indonesia,2001
https://ror.org/04r1hh402,Barry University,United States,1940
https://ror.org/05xqycm14,Tripura University,India,1987
https://ror.org/030bmb197,Sriwijaya University,Indonesia,1960
https://ror.org/037tgdn13,HITS,India,1985
https://ror.org/02w8ba206,GU,India,2011
https://ror.org/023gzwx10,FU,Egypt,2005
https://ror.org/017pq0w72,KOU,Iraq,2003
https://ror.org/02tvdnz86,Dulaty University,Kazakhstan,2020
https://ror.org/0111z3553,KIBU,Kenya,2010
https://ror.org/05yb43k62,EMNO Université,Canada,2005
https://ror.org/03s413k54,Top Faith University,Nigeria,2021
https://ror.org/04c3msc18,Galileo University,Guatemala,2000
https://ror.org/001drnv35,Jadara University,Jordan,2005
https://ror.org/053stv828,Kisii University,Kenya,1965
https://ror.org/007tbc964,Baze University,Nigeria,2011
https://ror.org/05eyrmk93,Machakos University,Kenya,1957
https://ror.org/02b6gy972,Alisher Navoiy nomidagi Samarqand Davlat Universiteti,Uzbekistan,1927
https://ror.org/030bhh786,ShanghaiTech University,China,2013
https://ror.org/042ejbk14,ARÜ,Türkiye,2008
https://ror.org/042v6xz23,NCU,China,1921
https://ror.org/007y6q934,"Telé-université, Université du Québec",Canada,1972
https://ror.org/056am2717,Brock University,Canada,1964
https://ror.org/02336z538,DU,United States,1878
https://ror.org/05h7xva58,Universidad Wesleyana,United States,1831
https://ror.org/01wb6tr49,KYU,Uganda,2003
https://ror.org/04j757h98,VU,Australia,1916
https://ror.org/01m59r132,Akdeniz University,Türkiye,1982
https://ror.org/05wf30g94,Creighton University,United States,1878
https://ror.org/045hgzm75,Selçuk University,Türkiye,1975
https://ror.org/041c9x778,Jianghan University,China,1981
https://ror.org/020vvc407,Gaziantep University,Türkiye,1987
https://ror.org/0040axw97,University of the Eastern Land,China,1922
https://ror.org/006jb1a24,BU,United Kingdom,1884
https://ror.org/01awv9175,Longwood University,United States,1839
https://ror.org/047p7y759,Pace University,United States,1906
https://ror.org/05th6yx34,Anhui University,China,1928
https://ror.org/02ftvf862,Sohar University,Oman,2001
https://ror.org/00dz1eb96,Yaşar University,Türkiye,2001
https://ror.org/04f81fm77,Cumhuriyet University,Türkiye,1973
https://ror.org/05pjkyk24,Hechi University,China,2003
https://ror.org/02c9qn167,GXU,China,1928
https://ror.org/0285rh439,TED University,Türkiye,2009
https://ror.org/03z28gk75,Teesside University,United Kingdom,1930
https://ror.org/02s4gkg68,Adıyaman University,Türkiye,2006
https://ror.org/04xtx5t16,DePaul University,United States,1898
https://ror.org/02kn6nx58,Keio University,Japan,1858
https://ror.org/035psfh38,DHU,China,1951
https://ror.org/00w4qrc49,Liberty University,United States,1971
https://ror.org/03zzmyz63,Philadelphia University,United States,1884
https://ror.org/02jqzm779,Atlas Universitesi,Türkiye,2018
https://ror.org/025n5kj18,ZQU,China,1970
https://ror.org/04r0hn449,Ordu University,Türkiye,2006
https://ror.org/03964fn67,Manipur University,India,1980
https://ror.org/03k174p87,Xuchang University,China,1907
https://ror.org/03y3e3s17,SXU,China,1902
https://ror.org/01ythxj32,OU,United States,1957
https://ror.org/026db3d50,Aksaray University,Türkiye,2006
https://ror.org/00nddb461,HU,Türkiye,2008
https://ror.org/003xyzq10,Henan University,China,1912
https://ror.org/040zce739,Toros University,Türkiye,2009
https://ror.org/0145w8333,Altinbas University,Türkiye,2008
https://ror.org/00wk2mp56,BUAA,China,1952
https://ror.org/04kwvgz42,Hacettepe University,Türkiye,1967
https://ror.org/03a5qrr21,Istanbul University,Türkiye,1453
https://ror.org/059z5w858,Pacific University,United States,1849
https://ror.org/02afcvw97,Nantong University,China,1912
https://ror.org/025mx2575,Yeditepe University,Türkiye,1996
https://ror.org/05v0p1f11,Munzur University,Türkiye,2008
https://ror.org/02j63m808,Tumkur University,India,2004
https://ror.org/02erqft81,Marshall University,United States,1837
https://ror.org/039xnh269,Yanbian University,China,1949
https://ror.org/0131d6623,Algoma University,Canada,1967
https://ror.org/03f4gsr42,Alliance University,India,2010
https://ror.org/04fzhyx73,TU,China,1907
https://ror.org/007cx7r28,Chizhou College,China,1977
https://ror.org/03jtrja12,Dumlupinar University,Türkiye,1974
https://ror.org/057ewhh68,Augsburg College,United States,1869
https://ror.org/05m169e78,PES,India,1972
https://ror.org/020hxh324,WZU,China,1984
https://ror.org/02qtvee93,Carleton University,Canada,1942
https://ror.org/04ttnw109,Sakarya University,Türkiye,1970
https://ror.org/05nbqxr67,Miami University,United States,1809
https://ror.org/033vfbz75,MDH,Sweden,1977
https://ror.org/059gw8r13,XJU,China,1924
https://ror.org/05qvskn85,Xinxiang University,China,1949
https://ror.org/015scty35,Kastamonu University,Türkiye,2006
https://ror.org/00wdq3744,Thapar Institute of Engineering & Technology,India,1956
https://ror.org/05h33bt13,Qinghai University,China,1958
https://ror.org/047g8vk19,Erciyes University,Türkiye,1978
https://ror.org/0257kt353,Högskolan Väst,Sweden,N/A
https://ror.org/059djzq42,WYU,China,1958
https://ror.org/0563pg902,LN,Hong Kong,1888
https://ror.org/04wy7gp54,KBÜ,Türkiye,2007
https://ror.org/00btgsb62,Enderun School,Türkiye,1481
https://ror.org/00t8gz605,Trinity University,United States,1869
https://ror.org/03ejnre35,Niğde University,Türkiye,1992
https://ror.org/05mey9k78,TLÜ,Estonia,2005
https://ror.org/0188yz413,Kyorin University,Japan,1970
https://ror.org/04tstaj46,NXU,United States,2018
https://ror.org/05e571q11,Ikuei Daigaku,Japan,N/A
https://ror.org/023mv6842,Al-Naji University,Iraq,2024
https://ror.org/05c1b7t53,MHRU,Yemen,2022
https://ror.org/00d1mx684,CLU,Nigeria,2015
https://ror.org/01r277z15,Ilam University,Iran,1355
https://ror.org/05khk0h97,Mudanya Universitesi,Türkiye,N/A
https://ror.org/02bpnkx55,TSU,China,2002
https://ror.org/00ndhrx30,SU,Egypt,2012
https://ror.org/04ded0672,Andalas University,Indonesia,1955
https://ror.org/05tbp1g38,ZU,Germany,2003
https://ror.org/00q7dn693,AUE-FON University,North Macedonia,2003
https://ror.org/04gw4zv66,LMU,Nigeria,2011
https://ror.org/04tah3159,Istanbul Nisantasi Universitesi,Türkiye,2012
https://ror.org/04ahz4692,DU,Ethiopia,1996
https://ror.org/0558kn420,KUM,Pakistan,2020
https://ror.org/04pbb0381,WSHIU,Poland,1997
https://ror.org/04mz2ft79,BSTC,Sudan,1997
https://ror.org/04txgxn49,ITMO,Russia,1900
https://ror.org/03zmqc707,Assumption University,Thailand,1969
https://ror.org/01pm5qg50,Alrefak University,Libya,1999
https://ror.org/02s99ck98,Mercy College,United States,1950
https://ror.org/02xqjct79,Building University of Indonesia,Indonesia,2020
https://ror.org/016v2t089,ADEN University,Panama,N/A
https://ror.org/009daqn45,NU,Sudan,2007
https://ror.org/04q6x6x06,Kutaisi University,Georgia,1991
https://ror.org/01n1q0h77,Panamerican University,Mexico,1967
https://ror.org/05gypvt76,VKS University,India,1992
https://ror.org/04g08bx14,EU,Georgia,2011
https://ror.org/01px5cv07,HaMerkaz HaBein Tkhumi Herzliya,Israel,1994
https://ror.org/03xgsk889,Pamir University,Afghanistan,N/A
https://ror.org/00zbnzw74,Stratford University,United States,1976
https://ror.org/05xh8yr59,University Physicians,United States,N/A
https://ror.org/018r78t52,Rumbek University,South Sudan,N/A
https://ror.org/02yh39302,Delphi University,Panama,N/A
https://ror.org/0058xky36,WCU,Ethiopia,N/A
https://ror.org/01jmh2048,Hanmin University,South Korea,N/A
https://ror.org/01wby8r23,Hara University,Afghanistan,N/A
https://ror.org/04742pk47,Baghlan University,Afghanistan,N/A
https://ror.org/022zbr960,Seijo Higher School,Japan,1917
https://ror.org/00kx1jb78,Temple University,United States,1884
https://ror.org/05nz37n09,Anadolu University,Türkiye,1958
https://ror.org/00wfd0g93,Perdana University,Malaysia,2011
https://ror.org/04j7b2v61,Ningxia University,China,1958
https://ror.org/052w4zt36,AU,United States,1893
https://ror.org/05xsjkb63,XJU,China,1935
https://ror.org/000hdh770,DU,Sweden,1977
https://ror.org/00g2ypp58,Dalian University,China,1987
https://ror.org/027sdcz20,KU,Lithuania,1991
https://ror.org/003s89n44,Grant MacEwan College,Canada,1971
https://ror.org/04ypx8c21,Zhengzhou University,China,1956
https://ror.org/037663q52,Chuzhou University,China,1950
https://ror.org/03awzbc87,Dōngběi Dàxué,China,1923
https://ror.org/014axpa37,RUC,Denmark,1972
https://ror.org/012afjb06,Lehigh University,United States,1865
https://ror.org/03rh9qr65,Anton Bruckner Private University,Austria,1823
https://ror.org/04vg4w365,Loughborough University,United Kingdom,1909
https://ror.org/04mbfgm16,Simmons College,United States,1899
https://ror.org/00mwds915,Chaohu Specialized Normal School,China,1977
https://ror.org/033003e23,Tampere University,Finland,2019
https://ror.org/04hasps36,ALT,Kazakhstan,1931
https://ror.org/04pe1sa24,ECOTEC,Ecuador,2007
https://ror.org/02fvywg07,MCP,United States,1823
https://ror.org/013x70191,JSS AHER,India,2008
https://ror.org/02wbrth70,Fatih University,Türkiye,1996
https://ror.org/02n415q13,Curtin University,Australia,1986
https://ror.org/044w7a341,Towson University,United States,1866
https://ror.org/01aj84f44,AU,Denmark,1928
https://ror.org/05g13zd79,Ryerson Polytechnic University,Canada,1948
https://ror.org/029nydt37,Nitte University,India,2008
https://ror.org/0208vgz68,LUT,Finland,1969
https://ror.org/008g9ns82,Mutah University,Jordan,1981
https://ror.org/02rm76t37,University of Sri Jayewardenepura,Sri Lanka,1959
https://ror.org/00jb0e673,KLU,Türkiye,2007
https://ror.org/04gr4te78,Marquette University,United States,1881
https://ror.org/02hpadn98,Bielefeld University,Germany,1969
https://ror.org/00py81415,Duke University,United States,1838
https://ror.org/05gq02987,Brown University,United States,1764
https://ror.org/05vzafd60,Georgetown University,United States,1789
https://ror.org/03zmf4s77,Bina Nusantara University,Indonesia,1974
https://ror.org/03angcq70,Birmingham University,United Kingdom,1900
https://ror.org/05kb8h459,Umeå Universitet,Sweden,1965
https://ror.org/05n2cz176,Muğla Sıtkı Koçman University,Türkiye,1992
https://ror.org/04ec9cc06,Alagappa University,India,1985
https://ror.org/00m6w7z96,NU,Philippines,1932
https://ror.org/028wp3y58,CU,Thailand,1917
https://ror.org/05ynxx418,LiU,Sweden,1969
https://ror.org/052czxv31,Massey University,New Zealand,1927
https://ror.org/03rp50x72,University of the Witwatersrand,South Africa,1922
https://ror.org/027m9bs27,Manchester University,United Kingdom,1824
https://ror.org/0034me914,SIMATS,India,2008
https://ror.org/02v80fc35,AU,United States,1856
https://ror.org/00hj8s172,CU,United States,1754
https://ror.org/0324r4e56,KIU,Pakistan,2002
https://ror.org/03nz8qe97,Ariel University,Israel,1982
https://ror.org/032000t02,Ulm University,Germany,1967
https://ror.org/01a77tt86,Prifysgol Warwick,United Kingdom,1965
https://ror.org/02czsnj07,Deakin University,Australia,1974
https://ror.org/01jaj8n65,Assiut University,Egypt,1957
https://ror.org/03vek6s52,Harvard University,United States,1636
https://ror.org/05wvpxv85,Tufts University,United States,1852
https://ror.org/05vt9qd57,RU,United States,1825
https://ror.org/02jz4aj89,Maastricht University,The Netherlands,1976
https://ror.org/01jdpyv68,Saarland University,Germany,1948
https://ror.org/00hx57361,College of New Jersey,United States,1746
https://ror.org/000e0be47,NU,United States,1851
https://ror.org/04ctejd88,Airlangga University,Indonesia,1954
https://ror.org/02vm5rt34,Vanderbilt University,United States,1873
https://ror.org/038t36y30,Heidelberg University,Germany,1386
https://ror.org/013fn6665,Samara University,Ethiopia,2008
https://ror.org/03svthf85,Damanhour University,Egypt,2010
https://ror.org/03svwq685,Tuscia University,Italy,1979
https://ror.org/005x56091,TU,India,1994
https://ror.org/05kt9ap64,Kindai University,Japan,1925
https://ror.org/052bk0b97,Oriental Universiteti,Uzbekistan,2021
https://ror.org/044wk9m82,SUN,Nigeria,2017
https://ror.org/03pcpfy27,DGUV Hochschule,Germany,1996
https://ror.org/003qdfg20,Soka University,Japan,1971
https://ror.org/0518nb352,Nelson University,United States,1927
https://ror.org/02p066h55,PU,Iran,N/A
https://ror.org/052hbwv48,L. J. Institute of Engineering and Technology,India,N/A
https://ror.org/03s53tn92,APoż,Poland,1982
https://ror.org/02kv0px94,Hadhramout University,Yemen,1993
https://ror.org/02bdf7k74,BLDE (Deemed to be University),India,N/A
https://ror.org/04xtznh26,Adam University,Kyrgyzstan,1994
https://ror.org/034baah44,Cyber University,Indonesia,2018
https://ror.org/03fatne33,Mamun University,Uzbekistan,2020
https://ror.org/01ps52c20,Apollo University,India,2021
https://ror.org/02qr74541,Philomath University,Nigeria,2021
https://ror.org/02zsyt821,Al Jouf University,Saudi Arabia,2005
