ror_id,name,country,established,status
https://ror.org/00cf0ab87,SEU,Bangladesh,2002,Verified_Institution
https://ror.org/00we17t20,FU,Philippines,1949,Verified_Institution
https://ror.org/035zypg15,UU,Bangladesh,2003,Verified_Institution
https://ror.org/0172hvg27,Aichi University,Japan,1946,Verified_Institution
https://ror.org/04hdrrs71,MU,Bangladesh,2003,Verified_Institution
https://ror.org/0036qse20,Ohkagakuen University,Japan,1903,Verified_Institution
https://ror.org/01wz7zs96,Mimasaka University,Japan,1915,Verified_Institution
https://ror.org/03aptyv62,Nagano University,Japan,1966,Verified_Institution
https://ror.org/02knr1992,IU,Cambodia,2002,Verified_Institution
https://ror.org/025q3xb93,FEATI University,Philippines,1946,Verified_Institution
https://ror.org/05pkzsx39,Janus University,United States,1976,Verified_Institution
https://ror.org/03hakcq28,QU,Pakistan,2011,Verified_Institution
https://ror.org/01y5fjx51,HTOU,China,1977,Verified_Institution
https://ror.org/01n7ngw29,Nations University,United States,1996,Verified_Institution
https://ror.org/04hjsag95,JECRC University,India,2012,Verified_Institution
https://ror.org/049te8947,Nayanova University,Russia,1993,Verified_Institution
https://ror.org/040p5b123,Neisse University,Czechia,2001,Verified_Institution
https://ror.org/033v2cg93,JJU,Ethiopia,2007,Verified_Institution
https://ror.org/013tad429,BU,Somalia,2002,Verified_Institution
https://ror.org/00nphdr35,RU,India,2008,Verified_Institution
https://ror.org/03dcvf827,Beykent University,Türkiye,1997,Verified_Institution
https://ror.org/030c1ef86,Bhagwant University,India,2008,Verified_Institution
https://ror.org/04dpnfr42,Johnson Bible College,United States,1893,Verified_Institution
https://ror.org/01m67jf71,NIILM University,India,2011,Verified_Institution
https://ror.org/037zqsm37,Nilai U,Malaysia,1997,Verified_Institution
https://ror.org/02pzqs694,RU,Kenya,2012,Verified_Institution
https://ror.org/02s3pgd18,Rivier College,United States,1933,Verified_Institution
https://ror.org/057ap5t09,RK University,India,2011,Verified_Institution
https://ror.org/02p5gkq58,King’s University,United States,1997,Verified_Institution
https://ror.org/01f1fsr30,SGU,Vietnam,2003,Verified_Institution
https://ror.org/01sbmsw53,Saku University,Japan,2008,Verified_Institution
https://ror.org/0008taf66,Bushnell University,United States,1895,Verified_Institution
https://ror.org/01g0sat63,Salam University,Afghanistan,2009,Verified_Institution
https://ror.org/0539t2e91,Thorneloe University,Canada,1960,Verified_Institution
https://ror.org/03wm74n81,Jaamacadda Nugaal,Somalia,2004,Verified_Institution
https://ror.org/030kg2v23,Oaksterdam University,United States,2007,Verified_Institution
https://ror.org/02d9d7j52,Malayalam University,India,2012,Verified_Institution
https://ror.org/04fa2qd52,Sanya University,China,2005,Verified_Institution
https://ror.org/04ppdmy96,TU,Iran,1996,Verified_Institution
https://ror.org/044f1sg93,OUI,Nigeria,2009,Verified_Institution
https://ror.org/05y8j9f75,Sarguja University,India,2008,Verified_Institution
https://ror.org/00f3w5j61,Oikos University,United States,2004,Verified_Institution
https://ror.org/02rcadd38,Nagaoka University,Japan,1973,Verified_Institution
https://ror.org/04jd89h35,OTCS,United States,2000,Verified_Institution
https://ror.org/040f6ar92,TAUT,Iran,1987,Verified_Institution
https://ror.org/05crr5s63,SEGi,Malaysia,1977,Verified_Institution
https://ror.org/04w7k2121,Kyoto Sosei University,Japan,2000,Verified_Institution
https://ror.org/03fx09x73,SYU,China,1958,Verified_Institution
https://ror.org/05hawb687,Shaqra University,Saudi Arabia,2009,Verified_Institution
https://ror.org/0314ahf24,TWU,Taiwan,1992,Verified_Institution
https://ror.org/00xhtpg39,Taungoo University,Myanmar,2001,Verified_Institution
https://ror.org/03vejgn42,Uekusa Gakuen University,Japan,2008,Verified_Institution
https://ror.org/00r664k32,University Hospital,Canada,1972,Verified_Institution
https://ror.org/047qsc013,Telangana University,India,2006,Verified_Institution
https://ror.org/00cbm0437,Bridge University,South Sudan,2009,Verified_Institution
https://ror.org/0092t1z08,Computer Man College,Sudan,1991,Verified_Institution
https://ror.org/04sfnmc71,Glocal University,India,2012,Verified_Institution
https://ror.org/020z55s31,Hogeschool Wittenborg,The Netherlands,1987,Verified_Institution
https://ror.org/01aadv713,Herzegovina University,Bosnia and Herzegovina,2010,Verified_Institution
https://ror.org/03mc8zn46,Yeonsung University,South Korea,1977,Verified_Institution
https://ror.org/05h4th693,Yichun University,China,1958,Verified_Institution
https://ror.org/03nx1r778,Zirve University,Türkiye,2009,Verified_Institution
https://ror.org/03yvdgx21,VU,Switzerland,2002,Verified_Institution
https://ror.org/058p2fn24,Vitrina University,Albania,2004,Verified_Institution
https://ror.org/025acyt23,Warner University,United States,1968,Verified_Institution
https://ror.org/02vfebb84,Westbrook University,United States,1986,Verified_Institution
https://ror.org/05x6q7t13,Alberoni University,Afghanistan,1998,Verified_Institution
https://ror.org/059zvbg42,Balkh University,Afghanistan,1986,Verified_Institution
https://ror.org/0157yqb81,Kandahar University,Afghanistan,1990,Verified_Institution
https://ror.org/016jrh007,Afghan University Peshawar,Afghanistan,2000,Verified_Institution
https://ror.org/055mbnd94,Sanno University,Japan,1979,Verified_Institution
https://ror.org/04vj5r404,Honam University,South Korea,1978,Verified_Institution
https://ror.org/048t58j41,Kwangshin University,South Korea,1954,Verified_Institution
https://ror.org/03xf99d80,Hanlyo University,South Korea,1994,Verified_Institution
https://ror.org/00p8em311,GU,South Korea,1981,Verified_Institution
https://ror.org/01jt32312,Uiduk University,South Korea,1996,Verified_Institution
https://ror.org/045qyjz25,BU,South Korea,1994,Verified_Institution
https://ror.org/02g702008,KSU,Thailand,1997,Verified_Institution
https://ror.org/018pdh902,AYU,South Korea,1948,Verified_Institution
https://ror.org/010cbg926,Hyupsung Theological University,South Korea,1977,Verified_Institution
https://ror.org/01wacaj92,Nation University,Thailand,1988,Verified_Institution
https://ror.org/01nm0nj94,Jesus University,South Korea,1950,Verified_Institution
https://ror.org/02tc4et63,Caucasus University,Georgia,2004,Verified_Institution
https://ror.org/00peyn760,VU,Thailand,1984,Verified_Institution
https://ror.org/04gyfd783,Chaopraya University,Thailand,1988,Verified_Institution
https://ror.org/00yezxw87, CDU,South Korea,1994,Verified_Institution
https://ror.org/05qx3ve03,Geumgang University,South Korea,2004,Verified_Institution
https://ror.org/039fgyk85,Hanshin University,South Korea,1939,Verified_Institution
https://ror.org/01asa8g02,Tongmyong University,South Korea,1977,Verified_Institution
https://ror.org/05yhrkh78,Nishi kyūshū daigaku,Japan,1968,Verified_Institution
https://ror.org/01s5kvh23,Youngsan University,South Korea,1973,Verified_Institution
https://ror.org/02rwyg032,Reitaku University,Japan,1935,Verified_Institution
https://ror.org/04f7wmd40,PTU,South Korea,1912,Verified_Institution
https://ror.org/01gtgc095,Kyoei University,Japan,1933,Verified_Institution
https://ror.org/026qx6917,CUS,South Korea,1901,Verified_Institution
https://ror.org/03bya9897,Seiwa University,Japan,1994,Verified_Institution
https://ror.org/04vxqfe68,PTU,Thailand,1999,Verified_Institution
https://ror.org/02s22e816,Kyushu College,Japan,1950,Verified_Institution
https://ror.org/04rg3qa61,Anglican Church University,South Korea,1914,Verified_Institution
https://ror.org/01crwkz66,Fatoni University,Thailand,1998,Verified_Institution
https://ror.org/03kw5ag50,Halla University,South Korea,1995,Verified_Institution
https://ror.org/05055ck28,Calvin University,South Korea,1954,Verified_Institution
https://ror.org/00ea13906,KNU,South Korea,1946,Verified_Institution
https://ror.org/008wkze26,PLU,Thailand,2002,Verified_Institution
https://ror.org/015dhy417,Luther Theological University,South Korea,1966,Verified_Institution
https://ror.org/00nk7p507,Riau University,Indonesia,1962,Verified_Institution
https://ror.org/027mg2511,Tsuda College,Japan,1900,Verified_Institution
https://ror.org/04xampv42,Daebul Industrial College,South Korea,1994,Verified_Institution
https://ror.org/01jbjw881,Youngdong University,South Korea,1993,Verified_Institution
https://ror.org/04r04yh88,Shokei College,Japan,1888,Verified_Institution
https://ror.org/05byzd324,HBG,Japan,1986,Verified_Institution
https://ror.org/047vj8n35,Tapee College,Thailand,1999,Verified_Institution
https://ror.org/04629sk87,Bukkyo University,Japan,1912,Verified_Institution
https://ror.org/0441s6w50,Seitoku University,Japan,1933,Verified_Institution
https://ror.org/02rttk866,Matsumoto University,Japan,2002,Verified_Institution
https://ror.org/0267k9n61,Kinjo University,Japan,1904,Verified_Institution
https://ror.org/0051kz410,Tokiwa University,Japan,1909,Verified_Institution
https://ror.org/022xhck05,Haliç University,Türkiye,1998,Verified_Institution
https://ror.org/05nsdjj25,MYU,Japan,1997,Verified_Institution
https://ror.org/0229k3q35,MDS University,India,1987,Verified_Institution
https://ror.org/00g0n6t22,FM University,India,1999,Verified_Institution
https://ror.org/02dvskw32,MCNUJC,India,1990,Verified_Institution
https://ror.org/01cyq8n55,Asia University,Japan,1941,Verified_Institution
https://ror.org/01a3w2x24,Magadh University,India,1962,Verified_Institution
https://ror.org/04jdy5g59,MAHER,India,1956,Verified_Institution
https://ror.org/05d0pgx42,Meio University,Japan,1994,Verified_Institution
https://ror.org/026j13a09,Doho University,Japan,1826,Verified_Institution
https://ror.org/042vvq103,MU,Lebanon,1986,Verified_Institution
https://ror.org/046zepm61,Okinawa University,Japan,1961,Verified_Institution
https://ror.org/037thy319,Kartini University,Indonesia,1982,Verified_Institution
https://ror.org/034agrd14,Bekaa University,Lebanon,2001,Verified_Institution
https://ror.org/013609965,Al-Manar University of Tripoli,Lebanon,1966,Verified_Institution
https://ror.org/0210pwe06,Tezukayama University,Japan,1941,Verified_Institution
https://ror.org/05qp61e83,Musashi High School,Japan,1922,Verified_Institution
https://ror.org/005gjt698,University Geomedi,Georgia,1998,Verified_Institution
https://ror.org/01mh73q44,PSTU,India,1985,Verified_Institution
https://ror.org/019787q29,UCSI University,Malaysia,1986,Verified_Institution
https://ror.org/04kjpwa96,Atomi University,Japan,1965,Verified_Institution
https://ror.org/03068df82,Jumonji University,Japan,1996,Verified_Institution
https://ror.org/0560jvm78,Purvanchal University,India,1987,Verified_Institution
https://ror.org/02pxsrh16,Singhania University,India,2007,Verified_Institution
https://ror.org/04kc6x746,Otemae University,Japan,1946,Verified_Institution
https://ror.org/054jv7347,Hampi Kannada University,India,1991,Verified_Institution
https://ror.org/02a7zg443,Humanities University,Mongolia,,Verified_Institution
https://ror.org/04zj95y60,Dravidian University,India,1997,Verified_Institution
https://ror.org/00y93ak93,Shepherd College,United States,1871,Verified_Institution
https://ror.org/05hnmtf25,Shorter University,United States,1873,Verified_Institution
https://ror.org/03pszb036,Asbury College,United States,1890,Verified_Institution
https://ror.org/05pacqm37,Bluffton University,United States,1899,Verified_Institution
https://ror.org/05crd7855,PC,United States,1965,Verified_Institution
https://ror.org/02cs9pv18,UCINF,Chile,1989,Verified_Institution
https://ror.org/013pajk64,FUMEC,Brazil,1965,Verified_Institution
https://ror.org/046np5693,Metropolitan University,Venezuela,1970,Verified_Institution
https://ror.org/01mdm1v36,Central University,Colombia,1966,Verified_Institution
https://ror.org/03j6adw74,Gadarif University,Sudan,1990,Verified_Institution
https://ror.org/02ayk5126,Dalanj University,Sudan,1995,Verified_Institution
https://ror.org/03275xe23,Nyala University,Sudan,1994,Verified_Institution
https://ror.org/04j9dfg85,Kongo University,DR Congo,1990,Verified_Institution
https://ror.org/0331kj160,Maputo University,Mozambique,1985,Verified_Institution
https://ror.org/02qrvdj69,Chuo Kikuu cha Mzumbe,Tanzania,2001,Verified_Institution
https://ror.org/00htzc939,Crescent University,Nigeria,2005,Verified_Institution
https://ror.org/03p823x35,Caritas University,Nigeria,2005,Verified_Institution
https://ror.org/05589zr38,Cuttington College,Liberia,1889,Verified_Institution
https://ror.org/041rwsw06,IUO,Nigeria,1999,Verified_Institution
https://ror.org/020w9wy05,RNU,Nigeria,2005,Verified_Institution
https://ror.org/043z5qa52,City University,Nigeria,2005,Verified_Institution
https://ror.org/01v0we819,RUN,Nigeria,2005,Verified_Institution
https://ror.org/04m1ha467,Sebha University,Libya,1983,Verified_Institution
https://ror.org/05chrxg27,IBB University,Nigeria,2005,Verified_Institution
https://ror.org/05s29c959,NUB,Egypt,2006,Verified_Institution
https://ror.org/05397ce75,BU,Uganda,1999,Verified_Institution
https://ror.org/056e30g48,SU,Nigeria,1988,Verified_Institution
https://ror.org/02trpe492,BMU,Uganda,1948,Verified_Institution
https://ror.org/014khff20,KU,Uganda,1999,Verified_Institution
https://ror.org/04dbvvk55,Bingham University,Nigeria,2005,Verified_Institution
https://ror.org/00zqfkn54,WUSTO,Nigeria,2007,Verified_Institution
https://ror.org/00ah3j950,Fountain University,Nigeria,2007,Verified_Institution
https://ror.org/02vmcxs72,MU,Zambia,2008,Verified_Institution
https://ror.org/02045bf64,TANU,Nigeria,2009,Verified_Institution
https://ror.org/03fgtjr33,Copperbelt University,Zambia,1987,Verified_Institution
https://ror.org/002z77y34,Copperstone University,Zambia,2004,Verified_Institution
https://ror.org/04nsmrq40,Kwararafa University,Nigeria,2005,Verified_Institution
https://ror.org/0522zyy65,RU,Zambia,2002,Verified_Institution
https://ror.org/03vgyhc77,NU,Zambia,2003,Verified_Institution
https://ror.org/01dd13a92,SU,Egypt,2006,Verified_Institution
https://ror.org/01nvnhx40,MSA,Egypt,1996,Verified_Institution
https://ror.org/029sbsp57,Badakhshan University,Afghanistan,1896,Verified_Institution
https://ror.org/02ht5pq60,KU,Afghanistan,1932,Verified_Institution
https://ror.org/037732v94,CU,Ghana,1988,Verified_Institution
https://ror.org/00d440w27,Tenri University,Japan,1925,Verified_Institution
https://ror.org/033vjpd42,Belmont University,United States,1890,Verified_Institution
https://ror.org/053fh2363,Benedictine University,United States,1887,Verified_Institution
https://ror.org/01px48m89,Bentley College,United States,1917,Verified_Institution
https://ror.org/007dga614,BU ,United States,1839,Verified_Institution
https://ror.org/022qy2d08,Brenau University,United States,1878,Verified_Institution
https://ror.org/00jy9e726,CU,United States,1830,Verified_Institution
https://ror.org/02yf2ch17,Carroll College,United States,1846,Verified_Institution
https://ror.org/00g58cv73,Chowan University,United States,1848,Verified_Institution
https://ror.org/03byx8t68,Clarke University,United States,1843,Verified_Institution
https://ror.org/00bz6qm80,Dillard University,United States,1869,Verified_Institution
https://ror.org/01fxdkm29,DU,Japan,1875,Verified_Institution
https://ror.org/017hkng22,Ehime Daigaku,Japan,1949,Verified_Institution
https://ror.org/05shfp710,Evangel University,United States,1955,Verified_Institution
https://ror.org/005ywsr52,Friends University,United States,1898,Verified_Institution
https://ror.org/02y041669,Gannon University,United States,1925,Verified_Institution
https://ror.org/046fm7598,Gunma University,Japan,1949,Verified_Institution
https://ror.org/05fde5z47,Hampton University,United States,1868,Verified_Institution
https://ror.org/02syg0q74,Hirosaki Daigaku,Japan,1949,Verified_Institution
https://ror.org/00bx6dj65,Hosei University,Japan,1880,Verified_Institution
https://ror.org/02mtbrk18,Immaculata University,United States,1920,Verified_Institution
https://ror.org/03vzjn737,Presidency University,Bangladesh,2003,Verified_Institution
https://ror.org/00strmv13,QU,Bangladesh,1996,Verified_Institution
https://ror.org/00cf0ab87,SEU,Bangladesh,2002,Verified_Institution
https://ror.org/00we17t20,FU,Philippines,1949,Verified_Institution
https://ror.org/035zypg15,UU,Bangladesh,2003,Verified_Institution
https://ror.org/0172hvg27,Aichi University,Japan,1946,Verified_Institution
https://ror.org/04hdrrs71,MU,Bangladesh,2003,Verified_Institution
https://ror.org/0036qse20,Ohkagakuen University,Japan,1903,Verified_Institution
https://ror.org/01wz7zs96,Mimasaka University,Japan,1915,Verified_Institution
https://ror.org/03aptyv62,Nagano University,Japan,1966,Verified_Institution
https://ror.org/02knr1992,IU,Cambodia,2002,Verified_Institution
https://ror.org/025q3xb93,FEATI University,Philippines,1946,Verified_Institution
https://ror.org/03yz74e78,Shiseikan University,Japan,1967,Verified_Institution
https://ror.org/00xbjad38,AdU,Philippines,1932,Verified_Institution
https://ror.org/04mdddd78,Minobusan University,Japan,1556,Verified_Institution
https://ror.org/0556naa44,Yokkaichi University,Japan,1946,Verified_Institution
https://ror.org/02re6fe17,NU,Cambodia,1996,Verified_Institution
https://ror.org/0314zyy82,Ferris University,Japan,1870,Verified_Institution
https://ror.org/04p9zgs78,Seigakuin University,Japan,1988,Verified_Institution
https://ror.org/059t51t95,Kolambugan Academy,Philippines,1929,Verified_Institution
https://ror.org/001r73k91,AMA Computer University,Philippines,1980,Verified_Institution
https://ror.org/02agqkc58,WU,Cambodia,2003,Verified_Institution
https://ror.org/0071art98,Angkor University,Cambodia,2004,Verified_Institution
https://ror.org/0085wxm22,Seijoh University,Japan,1941,Verified_Institution
https://ror.org/05202v862,Tarim University,China,1958,Verified_Institution
https://ror.org/04ke9yr06,Seisa University,Japan,1985,Verified_Institution
https://ror.org/0330rc745,AIT,Japan,1967,Verified_Institution
https://ror.org/056fhh809,Ashiya University,Japan,1964,Verified_Institution
https://ror.org/02x3ztz93,Shoin University,Japan,1941,Verified_Institution
https://ror.org/05j412v70,Beppu University,Japan,1908,Verified_Institution
https://ror.org/047mw5m74,Jerash University,Jordan,1992,Verified_Institution
https://ror.org/05wr48765,Chifeng University,China,2003,Verified_Institution
https://ror.org/00cae8n39,Yessenov University,Kazakhstan,1976,Verified_Institution
https://ror.org/056nwn519,Keiai University,Japan,1921,Verified_Institution
https://ror.org/02wmsc916,Guizhou University,China,1902,Verified_Institution
https://ror.org/01ch6q924,GLOBIS University,Japan,2006,Verified_Institution
https://ror.org/00ey9xa07,Harbin University,China,1999,Verified_Institution
https://ror.org/02vx41k98,Hulunbeier College,China,1958,Verified_Institution
https://ror.org/03wcw7m36,BBT,Japan,2005,Verified_Institution
https://ror.org/03a8rwx10,Universitas YARSI,Indonesia,1967,Verified_Institution
https://ror.org/029jj9438,Troy University,United States,1887,Verified_Institution
https://ror.org/00zhvdn11,Dōnghǎi Dàxué,Taiwan,1955,Verified_Institution
https://ror.org/044vy1d05,Tokushima Daigaku,Japan,1949,Verified_Institution
https://ror.org/05bx1gz93,UDAI,Japan,1949,Verified_Institution
https://ror.org/02b50zn53,Université de wilberforce,United States,1856,Verified_Institution
https://ror.org/04mpzkf73,WU,United States,1886,Verified_Institution
https://ror.org/04svmxd14,Changzhi College,China,1958,Verified_Institution
https://ror.org/058fx5466,University Radiology,United States,1984,Verified_Institution
https://ror.org/00x4qp065,He University,China,1999,Verified_Institution
https://ror.org/04a3njz22,University Dermatology,United States,1991,Verified_Institution
https://ror.org/028gw7a54,University Gastroenterology,United States,1996,Verified_Institution
https://ror.org/0395pak08,AAB College,Kosovo,2002,Verified_Institution
https://ror.org/04tj7zv24,BPP University,United Kingdom,1992,Verified_Institution
https://ror.org/04fktme39,CUKC,United States,1922,Verified_Institution
https://ror.org/00d2y1254,College Misericordia,United States,1924,Verified_Institution
https://ror.org/04cjpzj07,MU,Taiwan,1966,Verified_Institution
https://ror.org/03e7xy909,People’s University,India,2007,Verified_Institution
https://ror.org/025ngyw60,Doane College,United States,1872,Verified_Institution
https://ror.org/04rcqnp59,Heidelberg College,United States,1850,Verified_Institution
https://ror.org/04d3d5q14,IIS University,India,1995,Verified_Institution
https://ror.org/0509ndt57,NSU,South Korea,1994,Verified_Institution
https://ror.org/05wgsx832,Kkottongnae University,South Korea,1997,Verified_Institution
https://ror.org/05986n320,Akaki Tsereteli State University,Georgia,1930,Verified_Institution
https://ror.org/03016c374,Chungwoon University,South Korea,1995,Verified_Institution
https://ror.org/0473nvz85,Hanbuk University,South Korea,2003,Verified_Institution
https://ror.org/05y7b4225,Donghae Technical College,South Korea,1992,Verified_Institution
https://ror.org/04hah6r58,Asian U,Thailand,1993,Verified_Institution
https://ror.org/02qedp211,KDU,South Korea,1997,Verified_Institution
https://ror.org/01bxsr356,Hansei University,South Korea,1953,Verified_Institution
https://ror.org/02y6r1c45,Kogakkan University,Japan,1882,Verified_Institution
https://ror.org/00331xs95,Howon University,South Korea,1977,Verified_Institution
https://ror.org/01gcnxt20,Gwangju Gyeongsang Jeonmun Daehak,South Korea,1981,Verified_Institution
https://ror.org/055mbnd94,Sanno University,Japan,1979,Verified_Institution
https://ror.org/04vj5r404,Honam University,South Korea,1978,Verified_Institution
https://ror.org/048t58j41,Kwangshin University,South Korea,1954,Verified_Institution
https://ror.org/03xf99d80,Hanlyo University,South Korea,1994,Verified_Institution
https://ror.org/00p8em311,GU,South Korea,1981,Verified_Institution
https://ror.org/01jt32312,Uiduk University,South Korea,1996,Verified_Institution
https://ror.org/045qyjz25,BU,South Korea,1994,Verified_Institution
https://ror.org/02g702008,KSU,Thailand,1997,Verified_Institution
https://ror.org/03yhyb689,Maakhir University,Somalia,2009,Verified_Institution
https://ror.org/01mcrnj60,Majmaah University,Saudi Arabia,2009,Verified_Institution
https://ror.org/02htv7m79,Araullo University,Philippines,1950,Verified_Institution
https://ror.org/0563h0629,Mangalayatan University,India,2006,Verified_Institution
https://ror.org/016yc1h10,Doon University,India,2005,Verified_Institution
https://ror.org/03zcb2d36,LIFE University,Nigeria,2012,Verified_Institution
https://ror.org/04zxaa490,Invertis University,India,1998,Verified_Institution
https://ror.org/02barjc38,Arni University,India,2009,Verified_Institution
https://ror.org/0056fa628,Monad University,India,2010,Verified_Institution
https://ror.org/028kehd60,Ashesi University,Ghana,2002,Verified_Institution
https://ror.org/02j1xr113,Ashoka University,India,2014,Verified_Institution
https://ror.org/02re2pw48,PU,Afghanistan,2004,Verified_Institution
https://ror.org/001x6y413,Palamuru University,India,2008,Verified_Institution
https://ror.org/00g49fd96,Pandit Deendayal Upadhyaya Shekhawati University,India,2012,Verified_Institution
https://ror.org/048j6n969,Shubun University,Japan,2008,Verified_Institution
https://ror.org/01qzkbq71,MU,United States,1936,Verified_Institution
https://ror.org/01hnnne31,Siddhartha University,Nepal,,Verified_Institution
https://ror.org/03gdf8x58,Şifa University,Türkiye,2010,Verified_Institution
https://ror.org/02jkgrk30,Parwan University,Afghanistan,2006,Verified_Institution
https://ror.org/02n0ams94,PBU,United States,1979,Verified_Institution
https://ror.org/0403tv949,Nalanda International University,India,2010,Verified_Institution
https://ror.org/00zxty319,Nara Sangyo University,Japan,1984,Verified_Institution
https://ror.org/00zh3gn22,AURO University of Hospitality and Management,India,2011,Verified_Institution
https://ror.org/02ytxkh27,Sirte University,Libya,1991,Verified_Institution
https://ror.org/05x1g5662,Piedmont University,United States,2000,Verified_Institution
https://ror.org/03vh2mm87,BGI,United States,2002,Verified_Institution
https://ror.org/01e249g49,Atlanta Christian College,United States,1937,Verified_Institution
https://ror.org/05ey1ky02,Apollos University,United States,2004,Verified_Institution
https://ror.org/01hd68v37,IU,United Arab Emirates,1999,Verified_Institution
https://ror.org/01p3ehe02,SU,Laos,2003,Verified_Institution
https://ror.org/00ege8681,Bamyan University,Afghanistan,1994,Verified_Institution
https://ror.org/013h3xr51,Izmir University,Türkiye,2007,Verified_Institution
https://ror.org/01cnqpt53,Jain University,India,1990,Verified_Institution
https://ror.org/03yahhs20,BVV,India,2008,Verified_Institution
https://ror.org/02952pd71,Kilifi Institute of Agriculture,Kenya,2007,Verified_Institution
https://ror.org/05pkzsx39,Janus University,United States,1976,Verified_Institution
https://ror.org/03hakcq28,QU,Pakistan,2011,Verified_Institution
https://ror.org/01y5fjx51,HTOU,China,1977,Verified_Institution
https://ror.org/01n7ngw29,Nations University,United States,1996,Verified_Institution
https://ror.org/04hjsag95,JECRC University,India,2012,Verified_Institution
https://ror.org/049te8947,Nayanova University,Russia,1993,Verified_Institution
https://ror.org/040p5b123,Neisse University,Czechia,2001,Verified_Institution
https://ror.org/033v2cg93,JJU,Ethiopia,2007,Verified_Institution
https://ror.org/013tad429,BU,Somalia,2002,Verified_Institution
https://ror.org/00nphdr35,RU,India,2008,Verified_Institution
https://ror.org/03dcvf827,Beykent University,Türkiye,1997,Verified_Institution
https://ror.org/030c1ef86,Bhagwant University,India,2008,Verified_Institution
https://ror.org/04dpnfr42,Johnson Bible College,United States,1893,Verified_Institution
https://ror.org/01m67jf71,NIILM University,India,2011,Verified_Institution
https://ror.org/037zqsm37,Nilai U,Malaysia,1997,Verified_Institution
https://ror.org/02pzqs694,RU,Kenya,2012,Verified_Institution
https://ror.org/02s3pgd18,Rivier College,United States,1933,Verified_Institution
https://ror.org/057ap5t09,RK University,India,2011,Verified_Institution
https://ror.org/02p5gkq58,King’s University,United States,1997,Verified_Institution
https://ror.org/01f1fsr30,SGU,Vietnam,2003,Verified_Institution
https://ror.org/01sbmsw53,Saku University,Japan,2008,Verified_Institution
https://ror.org/0008taf66,Bushnell University,United States,1895,Verified_Institution
https://ror.org/01g0sat63,Salam University,Afghanistan,2009,Verified_Institution
https://ror.org/0539t2e91,Thorneloe University,Canada,1960,Verified_Institution
https://ror.org/03wm74n81,Jaamacadda Nugaal,Somalia,2004,Verified_Institution
https://ror.org/03068df82,Jumonji University,Japan,1996,Verified_Institution
https://ror.org/0560jvm78,Purvanchal University,India,1987,Verified_Institution
https://ror.org/02pxsrh16,Singhania University,India,2007,Verified_Institution
https://ror.org/04kc6x746,Otemae University,Japan,1946,Verified_Institution
https://ror.org/054jv7347,Hampi Kannada University,India,1991,Verified_Institution
https://ror.org/02a7zg443,Humanities University,Mongolia,,Verified_Institution
https://ror.org/04zj95y60,Dravidian University,India,1997,Verified_Institution
https://ror.org/059fmyk31,Soai University,Japan,1888,Verified_Institution
https://ror.org/00dcg0248,YDBU,Myanmar,2000,Verified_Institution
https://ror.org/01rckwh32,Mawlamyaing Degree College,Myanmar,1953,Verified_Institution
https://ror.org/05vkk5g69,Hakuoh University,Japan,1986,Verified_Institution
https://ror.org/05j20qz36,Janabadra University,Indonesia,1958,Verified_Institution
https://ror.org/00wtb8g49,Shobi Music Academy,Japan,1926,Verified_Institution
https://ror.org/046st9p05,Taunggyi College,Myanmar,1961,Verified_Institution
https://ror.org/0207r1190,Urawa University,Japan,1946,Verified_Institution
https://ror.org/05rn78z96,Dagon University,Myanmar,1993,Verified_Institution
https://ror.org/04bz6gw73,Sapporo University,Japan,1967,Verified_Institution
https://ror.org/01xapxe37,Dr Harisingh Gour Vishwavidyalaya,India,1946,Verified_Institution
https://ror.org/04s222234,Sambalpur University,India,1967,Verified_Institution
https://ror.org/04x12sm71,ACU,United States,1991,Verified_Institution
https://ror.org/0092t1z08,Computer Man College,Sudan,1991,Verified_Institution
https://ror.org/04sfnmc71,Glocal University,India,2012,Verified_Institution
https://ror.org/020z55s31,Hogeschool Wittenborg,The Netherlands,1987,Verified_Institution
https://ror.org/01aadv713,Herzegovina University,Bosnia and Herzegovina,2010,Verified_Institution
https://ror.org/03mc8zn46,Yeonsung University,South Korea,1977,Verified_Institution
https://ror.org/05h4th693,Yichun University,China,1958,Verified_Institution
https://ror.org/03nx1r778,Zirve University,Türkiye,2009,Verified_Institution
https://ror.org/03yvdgx21,VU,Switzerland,2002,Verified_Institution
https://ror.org/058p2fn24,Vitrina University,Albania,2004,Verified_Institution
https://ror.org/025acyt23,Warner University,United States,1968,Verified_Institution
https://ror.org/02vfebb84,Westbrook University,United States,1986,Verified_Institution
https://ror.org/04x12sm71,ACU,United States,1991,Verified_Institution
https://ror.org/04j8pdt93,Chadwick University,United States,1989,Verified_Institution
https://ror.org/01a56n213,Shangluo University,China,1976,Verified_Institution
https://ror.org/05ap66461,US,United States,1890,Verified_Institution
https://ror.org/00p43ne90,Mahsa University,Malaysia,2005,Verified_Institution
https://ror.org/05wasnw28,Meliksah University,Türkiye,2008,Verified_Institution
https://ror.org/04a94ee43,Sanko University,Türkiye,2013,Verified_Institution
https://ror.org/006pshn89,Lyric University,South Korea,2000,Verified_Institution
https://ror.org/04880yb19,LUdeS University,Switzerland,1999,Verified_Institution
https://ror.org/00j3qc684,AIT,India,2012,Verified_Institution
https://ror.org/04d4bt482,Al-Isra University,Jordan,1991,Verified_Institution
https://ror.org/00467a196,SMI University,Pakistan,1885,Verified_Institution
